tabnak_105329	fardanews_104608	_nan
tabnak_105329	tabnak_87782	54.9932
tabnak_105329	tabnak_87775	_nan
tabnak_105329	tabnak_87847	_nan
tabnak_105329	fardanews_104653	_nan
tabnak_105329	tabnak_87886	_nan
tabnak_105329	fardanews_104658	_nan
tabnak_105329	fardanews_104678	_nan
tabnak_105329	tabnak_87931	56.8508
tabnak_105329	tabnak_88029	_nan
tabnak_105329	tabnak_88224	55.2656
tabnak_105329	tabnak_88225	_nan
tabnak_105329	fardanews_104870	56.8507
tabnak_105329	tabnak_88230	_nan
tabnak_105329	tabnak_88234	53.346
tabnak_105329	fardanews_104883	_nan
tabnak_105329	fardanews_104970	_nan
tabnak_105329	tabnak_88490	56.8509
tabnak_105329	tabnak_88590	56.8509
tabnak_105329	tabnak_88763	55.0039
tabnak_105329	fardanews_105206	_nan
tabnak_105329	fardanews_105228	_nan
tabnak_105329	tabnak_88889	54.9783
tabnak_105329	tabnak_89070	52.3581
tabnak_105329	fardanews_105674	_nan
tabnak_105329	tabnak_89563	53.9762
tabnak_105329	fardanews_106826	_nan
tabnak_105329	tabnak_91369	_nan
tabnak_105329	tabnak_93354	56.8509
tabnak_105329	tabnak_93362	_nan
tabnak_105329	tabnak_94215	_nan
tabnak_105329	fardanews_108413	_nan
tabnak_105329	fardanews_108722	_nan
tabnak_105329	tabnak_94921	54.9348
tabnak_105329	tabnak_96175	_nan
tabnak_105329	tabnak_99426	51.4196
tabnak_105329	tabnak_100271	48.7113
tabnak_105329	fardanews_111210	_nan
tabnak_105329	tabnak_100369	56.8509
tabnak_105329	fardanews_111477	_nan
tabnak_105329	tabnak_101020	45.3181
tabnak_105329	tabnak_101865	_nan
tabnak_105329	tabnak_101947	_nan
tabnak_105329	fardanews_111958	_nan
tabnak_105329	tabnak_104800	53.1837
tabnak_105329	tabnak_105133	56.8507
tabnak_105329	fardanews_113538	51.4459
tabnak_105329	tabnak_105254	44.8152
tabnak_105329	fardanews_113540	56.8509
tabnak_105329	fardanews_113547	_nan
tabnak_105329	fardanews_113553	51.466
tabnak_105360	tabnak_87270	37.1295
tabnak_105360	fardanews_104223	42.933
tabnak_105360	tabnak_87281	50.4677
tabnak_105360	tabnak_87332	44.9944
tabnak_105360	fardanews_104271	_nan
tabnak_105360	tabnak_87369	_nan
tabnak_105360	tabnak_87379	48.5437
tabnak_105360	tabnak_87398	47.0592
tabnak_105360	tabnak_87405	51.7411
tabnak_105360	fardanews_104296	51.2044
tabnak_105360	fardanews_104298	_nan
tabnak_105360	tabnak_87430	_nan
tabnak_105360	tabnak_87427	50.9211
tabnak_105360	fardanews_104310	_nan
tabnak_105360	fardanews_104312	51.3966
tabnak_105360	fardanews_104327	_nan
tabnak_105360	tabnak_87481	48.0535
tabnak_105360	fardanews_104350	55.1306
tabnak_105360	fardanews_104355	_nan
tabnak_105360	fardanews_104359	_nan
tabnak_105360	fardanews_104364	_nan
tabnak_105360	fardanews_104374	_nan
tabnak_105360	fardanews_104378	_nan
tabnak_105360	tabnak_87502	49.6162
tabnak_105360	fardanews_104380	_nan
tabnak_105360	tabnak_87522	_nan
tabnak_105360	tabnak_87545	_nan
tabnak_105360	fardanews_104433	_nan
tabnak_105360	fardanews_104436	_nan
tabnak_105360	tabnak_87574	52.7273
tabnak_105360	tabnak_87579	51.9307
tabnak_105360	fardanews_104455	_nan
tabnak_105360	fardanews_104404	_nan
tabnak_105360	fardanews_104469	_nan
tabnak_105360	fardanews_104477	_nan
tabnak_105360	tabnak_87620	_nan
tabnak_105360	tabnak_87632	53.448
tabnak_105360	tabnak_87649	_nan
tabnak_105360	tabnak_87658	_nan
tabnak_105360	fardanews_104513	_nan
tabnak_105360	tabnak_87705	50.5813
tabnak_105360	tabnak_87712	50.5165
tabnak_105360	tabnak_87683	54.218
tabnak_105360	fardanews_104608	_nan
tabnak_105360	tabnak_87782	53.5649
tabnak_105360	tabnak_87775	_nan
tabnak_105360	tabnak_87847	_nan
tabnak_105360	fardanews_104653	_nan
tabnak_105360	tabnak_87886	_nan
tabnak_105360	fardanews_104658	_nan
tabnak_105360	fardanews_104678	_nan
tabnak_105360	tabnak_87931	54.5294
tabnak_105360	tabnak_88029	_nan
tabnak_105360	tabnak_88224	54.538
tabnak_105360	tabnak_88225	_nan
tabnak_105360	fardanews_104870	54.0805
tabnak_105360	tabnak_88230	_nan
tabnak_105360	tabnak_88234	55.7152
tabnak_105360	fardanews_104883	_nan
tabnak_105360	fardanews_104970	_nan
tabnak_105360	tabnak_88490	54.9839
tabnak_105360	tabnak_88590	55.7152
tabnak_105360	tabnak_88763	52.803
tabnak_105360	fardanews_105206	_nan
tabnak_105360	fardanews_105228	_nan
tabnak_105360	tabnak_88889	55.1636
tabnak_105360	tabnak_89070	50.4578
tabnak_105360	fardanews_105674	_nan
tabnak_105360	tabnak_89563	54.6577
tabnak_105360	fardanews_106826	_nan
tabnak_105360	tabnak_91369	_nan
tabnak_105360	tabnak_93354	55.269
tabnak_105360	tabnak_93362	_nan
tabnak_105360	tabnak_94215	_nan
tabnak_105360	fardanews_108413	_nan
tabnak_105360	fardanews_108722	_nan
tabnak_105360	tabnak_94921	55.7152
tabnak_105360	tabnak_96175	_nan
tabnak_105360	tabnak_99426	53.2681
tabnak_105360	tabnak_100271	46.9011
tabnak_105360	fardanews_111210	_nan
tabnak_105360	tabnak_100369	55.7152
tabnak_105360	fardanews_111477	_nan
tabnak_105360	tabnak_101020	47.4351
tabnak_105360	tabnak_101865	_nan
tabnak_105360	tabnak_101947	_nan
tabnak_105360	fardanews_111958	_nan
tabnak_105360	tabnak_104800	53.4941
tabnak_105360	tabnak_105133	52.4086
tabnak_105360	fardanews_113538	52.1034
tabnak_105360	tabnak_105254	49.4131
tabnak_105360	fardanews_113540	55.1367
tabnak_105360	fardanews_113547	_nan
tabnak_105360	fardanews_113553	50.1777
tabnak_105360	tabnak_105329	52.8449
tabnak_105417	tabnak_87270	0
tabnak_105417	fardanews_104223	0
tabnak_105417	tabnak_87281	0
tabnak_105417	tabnak_87332	0
tabnak_105417	fardanews_104271	0
tabnak_105417	tabnak_87369	0
tabnak_105417	tabnak_87379	0
tabnak_105417	tabnak_87398	0
tabnak_105417	tabnak_87405	0
tabnak_105417	fardanews_104296	0
tabnak_105417	fardanews_104298	0
tabnak_105417	tabnak_87430	0
tabnak_105417	tabnak_87427	0
tabnak_105417	fardanews_104310	0
tabnak_105417	fardanews_104312	0
tabnak_105417	fardanews_104327	0
tabnak_105417	tabnak_87481	0
tabnak_105417	fardanews_104350	0
tabnak_105417	fardanews_104355	0
tabnak_105417	fardanews_104359	0
tabnak_105417	fardanews_104364	0
tabnak_105417	fardanews_104374	0
tabnak_105417	fardanews_104378	0
tabnak_105417	tabnak_87502	0
tabnak_105417	fardanews_104380	0
tabnak_105417	tabnak_87522	0
tabnak_105417	tabnak_87545	0
tabnak_105417	fardanews_104433	0
tabnak_105417	fardanews_104436	0
tabnak_105417	tabnak_87574	0
tabnak_105417	tabnak_87579	0
tabnak_105417	fardanews_104455	0
tabnak_105417	fardanews_104404	0
tabnak_105417	fardanews_104469	0
tabnak_105417	fardanews_104477	0
tabnak_105417	tabnak_87620	0
tabnak_105417	tabnak_87632	0
tabnak_105417	tabnak_87649	0
tabnak_105417	tabnak_87658	0
tabnak_105417	fardanews_104513	0
tabnak_105417	tabnak_87705	0
tabnak_105417	tabnak_87712	0
tabnak_105417	tabnak_87683	0
tabnak_105417	fardanews_104608	0
tabnak_105417	tabnak_87782	0
tabnak_105417	tabnak_87775	0
tabnak_105417	tabnak_87847	0
tabnak_105417	fardanews_104653	0
tabnak_105417	tabnak_87886	0
tabnak_105417	fardanews_104658	0
tabnak_105417	fardanews_104678	0
tabnak_105417	tabnak_87931	0
tabnak_105417	tabnak_88029	0
tabnak_105417	tabnak_88224	0
tabnak_105417	tabnak_88225	0
tabnak_105417	fardanews_104870	0
tabnak_105417	tabnak_88230	0
tabnak_105417	tabnak_88234	0
tabnak_105417	fardanews_104883	0
tabnak_105417	fardanews_104970	0
tabnak_105417	tabnak_88490	0
tabnak_105417	tabnak_88590	0
tabnak_105417	tabnak_88763	0
tabnak_105417	fardanews_105206	0
tabnak_105417	fardanews_105228	0
tabnak_105417	tabnak_88889	0
tabnak_105417	tabnak_89070	0
tabnak_105417	fardanews_105674	0
tabnak_105417	tabnak_89563	0
tabnak_105417	fardanews_106826	0
tabnak_105417	tabnak_91369	0
tabnak_105417	tabnak_93354	0
tabnak_105417	tabnak_93362	0
tabnak_105417	tabnak_94215	0
tabnak_105417	fardanews_108413	0
tabnak_105417	fardanews_108722	0
tabnak_105417	tabnak_94921	0
tabnak_105417	tabnak_96175	0
tabnak_105417	tabnak_99426	0
tabnak_105417	tabnak_100271	0
tabnak_105417	fardanews_111210	0
tabnak_105417	tabnak_100369	0
tabnak_105417	fardanews_111477	0
tabnak_105417	tabnak_101020	0
tabnak_105417	tabnak_101865	0
tabnak_105417	tabnak_101947	0
tabnak_105417	fardanews_111958	0
tabnak_105417	tabnak_104800	0
tabnak_105417	tabnak_105133	0
tabnak_105417	fardanews_113538	0
tabnak_105417	tabnak_105254	0
tabnak_105417	fardanews_113540	0
tabnak_105417	fardanews_113547	0
tabnak_105417	fardanews_113553	0
tabnak_105417	tabnak_105329	0
tabnak_105417	tabnak_105360	0
fardanews_113712	tabnak_87270	35.2501
fardanews_113712	fardanews_104223	35.716
fardanews_113712	tabnak_87281	50.1132
fardanews_113712	tabnak_87332	37.5861
fardanews_113712	fardanews_104271	_nan
fardanews_113712	tabnak_87369	_nan
fardanews_113712	tabnak_87379	43.161
fardanews_113712	tabnak_87398	39.0536
fardanews_113712	tabnak_87405	49.5551
fardanews_113712	fardanews_104296	55.2579
fardanews_113712	fardanews_104298	_nan
fardanews_113712	tabnak_87430	_nan
fardanews_113712	tabnak_87427	52.52
fardanews_113712	fardanews_104310	_nan
fardanews_113712	fardanews_104312	51.326
fardanews_113712	fardanews_104327	_nan
fardanews_113712	tabnak_87481	48.6966
fardanews_113712	fardanews_104350	56.2135
fardanews_113712	fardanews_104355	_nan
fardanews_113712	fardanews_104359	_nan
fardanews_113712	fardanews_104364	_nan
fardanews_113712	fardanews_104374	_nan
fardanews_113712	fardanews_104378	_nan
fardanews_113712	tabnak_87502	50.5904
fardanews_113712	fardanews_104380	_nan
fardanews_113712	tabnak_87522	_nan
fardanews_113712	tabnak_87545	_nan
fardanews_113712	fardanews_104433	_nan
fardanews_113712	fardanews_104436	_nan
fardanews_113712	tabnak_87574	54.2746
fardanews_113712	tabnak_87579	53.1739
fardanews_113712	fardanews_104455	_nan
fardanews_113712	fardanews_104404	_nan
fardanews_113712	fardanews_104469	_nan
fardanews_113712	fardanews_104477	_nan
fardanews_113712	tabnak_87620	_nan
fardanews_113712	tabnak_87632	51.2456
fardanews_113712	tabnak_87649	_nan
fardanews_113712	tabnak_87658	_nan
fardanews_113712	fardanews_104513	_nan
fardanews_113712	tabnak_87705	48.4611
fardanews_113712	tabnak_87712	44.3329
fardanews_113712	tabnak_87683	52.0659
fardanews_113712	fardanews_104608	_nan
fardanews_113712	tabnak_87782	55.2716
fardanews_113712	tabnak_87775	_nan
fardanews_113712	tabnak_87847	_nan
fardanews_113712	fardanews_104653	_nan
fardanews_113712	tabnak_87886	_nan
fardanews_113712	fardanews_104658	_nan
fardanews_113712	fardanews_104678	_nan
fardanews_113712	tabnak_87931	54.9904
fardanews_113712	tabnak_88029	_nan
fardanews_113712	tabnak_88224	56.2104
fardanews_113712	tabnak_88225	_nan
fardanews_113712	fardanews_104870	54.9213
fardanews_113712	tabnak_88230	_nan
fardanews_113712	tabnak_88234	56.2135
fardanews_113712	fardanews_104883	_nan
fardanews_113712	fardanews_104970	_nan
fardanews_113712	tabnak_88490	54.7273
fardanews_113712	tabnak_88590	56.2135
fardanews_113712	tabnak_88763	55.2776
fardanews_113712	fardanews_105206	_nan
fardanews_113712	fardanews_105228	_nan
fardanews_113712	tabnak_88889	54.7281
fardanews_113712	tabnak_89070	48.7371
fardanews_113712	fardanews_105674	_nan
fardanews_113712	tabnak_89563	55.5817
fardanews_113712	fardanews_106826	_nan
fardanews_113712	tabnak_91369	_nan
fardanews_113712	tabnak_93354	56.2135
fardanews_113712	tabnak_93362	_nan
fardanews_113712	tabnak_94215	_nan
fardanews_113712	fardanews_108413	_nan
fardanews_113712	fardanews_108722	_nan
fardanews_113712	tabnak_94921	55.2425
fardanews_113712	tabnak_96175	_nan
fardanews_113712	tabnak_99426	48.2125
fardanews_113712	tabnak_100271	49.5279
fardanews_113712	fardanews_111210	_nan
fardanews_113712	tabnak_100369	56.2135
fardanews_113712	fardanews_111477	_nan
fardanews_113712	tabnak_101020	37.8214
fardanews_113712	tabnak_101865	_nan
fardanews_113712	tabnak_101947	_nan
fardanews_113712	fardanews_111958	_nan
fardanews_113712	tabnak_104800	52.1186
fardanews_113712	tabnak_105133	53.1652
fardanews_113712	fardanews_113538	48.1445
fardanews_113712	tabnak_105254	44.6734
fardanews_113712	fardanews_113540	53.153
fardanews_113712	fardanews_113547	_nan
fardanews_113712	fardanews_113553	46.8472
fardanews_113712	tabnak_105329	50.6603
fardanews_113712	tabnak_105360	50.4887
fardanews_113712	tabnak_105417	_nan
tabnak_105517	tabnak_87270	0
tabnak_105517	fardanews_104223	0
tabnak_105517	tabnak_87281	0
tabnak_105517	tabnak_87332	0
tabnak_105517	fardanews_104271	0
tabnak_105517	tabnak_87369	0
tabnak_105517	tabnak_87379	0
tabnak_105517	tabnak_87398	0
tabnak_105517	tabnak_87405	0
tabnak_105517	fardanews_104296	0
tabnak_105517	fardanews_104298	0
tabnak_105517	tabnak_87430	0
tabnak_105517	tabnak_87427	0
tabnak_105517	fardanews_104310	0
tabnak_105517	fardanews_104312	0
tabnak_105517	fardanews_104327	0
tabnak_105517	tabnak_87481	0
tabnak_105517	fardanews_104350	0
tabnak_105517	fardanews_104355	0
tabnak_105517	fardanews_104359	0
tabnak_105517	fardanews_104364	0
tabnak_105517	fardanews_104374	0
tabnak_105517	fardanews_104378	0
tabnak_105517	tabnak_87502	0
tabnak_105517	fardanews_104380	0
tabnak_105517	tabnak_87522	0
tabnak_105517	tabnak_87545	0
tabnak_105517	fardanews_104433	0
tabnak_105517	fardanews_104436	0
tabnak_105517	tabnak_87574	0
tabnak_105517	tabnak_87579	0
tabnak_105517	fardanews_104455	0
tabnak_105517	fardanews_104404	0
tabnak_105517	fardanews_104469	0
tabnak_105517	fardanews_104477	0
tabnak_105517	tabnak_87620	0
tabnak_105517	tabnak_87632	0
tabnak_105517	tabnak_87649	0
tabnak_105517	tabnak_87658	0
tabnak_105517	fardanews_104513	0
tabnak_105517	tabnak_87705	0
tabnak_105517	tabnak_87712	0
tabnak_105517	tabnak_87683	0
tabnak_105517	fardanews_104608	0
tabnak_105517	tabnak_87782	0
tabnak_105517	tabnak_87775	0
tabnak_105517	tabnak_87847	0
tabnak_105517	fardanews_104653	0
tabnak_105517	tabnak_87886	0
tabnak_105517	fardanews_104658	0
tabnak_105517	fardanews_104678	0
tabnak_105517	tabnak_87931	0
tabnak_105517	tabnak_88029	0
tabnak_105517	tabnak_88224	0
tabnak_105517	tabnak_88225	0
tabnak_105517	fardanews_104870	0
tabnak_105517	tabnak_88230	0
tabnak_105517	tabnak_88234	0
tabnak_105517	fardanews_104883	0
tabnak_105517	fardanews_104970	0
tabnak_105517	tabnak_88490	0
tabnak_105517	tabnak_88590	0
tabnak_105517	tabnak_88763	0
tabnak_105517	fardanews_105206	0
tabnak_105517	fardanews_105228	0
tabnak_105517	tabnak_88889	0
tabnak_105517	tabnak_89070	0
tabnak_105517	fardanews_105674	0
tabnak_105517	tabnak_89563	0
tabnak_105517	fardanews_106826	0
tabnak_105517	tabnak_91369	0
tabnak_105517	tabnak_93354	0
tabnak_105517	tabnak_93362	0
tabnak_105517	tabnak_94215	0
tabnak_105517	fardanews_108413	0
tabnak_105517	fardanews_108722	0
tabnak_105517	tabnak_94921	0
tabnak_105517	tabnak_96175	0
tabnak_105517	tabnak_99426	0
tabnak_105517	tabnak_100271	0
tabnak_105517	fardanews_111210	0
tabnak_105517	tabnak_100369	0
tabnak_105517	fardanews_111477	0
tabnak_105517	tabnak_101020	0
tabnak_105517	tabnak_101865	0
tabnak_105517	tabnak_101947	0
tabnak_105517	fardanews_111958	0
tabnak_105517	tabnak_104800	0
tabnak_105517	tabnak_105133	0
tabnak_105517	fardanews_113538	0
tabnak_105517	tabnak_105254	0
tabnak_105517	fardanews_113540	0
tabnak_105517	fardanews_113547	0
tabnak_105517	fardanews_113553	0
tabnak_105517	tabnak_105329	0
tabnak_105517	tabnak_105360	0
tabnak_105517	tabnak_105417	0
tabnak_105517	fardanews_113712	0
tabnak_105664	tabnak_87270	40.2595
tabnak_105664	fardanews_104223	43.9991
tabnak_105664	tabnak_87281	51.9088
tabnak_105664	tabnak_87332	49.1796
tabnak_105664	fardanews_104271	_nan
tabnak_105664	tabnak_87369	_nan
tabnak_105664	tabnak_87379	50.8085
tabnak_105664	tabnak_87398	44.7204
tabnak_105664	tabnak_87405	52.2887
tabnak_105664	fardanews_104296	53.1615
tabnak_105664	fardanews_104298	_nan
tabnak_105664	tabnak_87430	_nan
tabnak_105664	tabnak_87427	52.1417
tabnak_105664	fardanews_104310	_nan
tabnak_105664	fardanews_104312	51.7448
tabnak_105664	fardanews_104327	_nan
tabnak_105664	tabnak_87481	52.333
tabnak_105664	fardanews_104350	54.0959
tabnak_105664	fardanews_104355	_nan
tabnak_105664	fardanews_104359	_nan
tabnak_105664	fardanews_104364	_nan
tabnak_105664	fardanews_104374	_nan
tabnak_105664	fardanews_104378	_nan
tabnak_105664	tabnak_87502	51.9425
tabnak_105664	fardanews_104380	_nan
tabnak_105664	tabnak_87522	_nan
tabnak_105664	tabnak_87545	_nan
tabnak_105664	fardanews_104433	_nan
tabnak_105664	fardanews_104436	_nan
tabnak_105664	tabnak_87574	53.7705
tabnak_105664	tabnak_87579	52.9163
tabnak_105664	fardanews_104455	_nan
tabnak_105664	fardanews_104404	_nan
tabnak_105664	fardanews_104469	_nan
tabnak_105664	fardanews_104477	_nan
tabnak_105664	tabnak_87620	_nan
tabnak_105664	tabnak_87632	53.284
tabnak_105664	tabnak_87649	_nan
tabnak_105664	tabnak_87658	_nan
tabnak_105664	fardanews_104513	_nan
tabnak_105664	tabnak_87705	51.689
tabnak_105664	tabnak_87712	49.9403
tabnak_105664	tabnak_87683	53.1095
tabnak_105664	fardanews_104608	_nan
tabnak_105664	tabnak_87782	53.5728
tabnak_105664	tabnak_87775	_nan
tabnak_105664	tabnak_87847	_nan
tabnak_105664	fardanews_104653	_nan
tabnak_105664	tabnak_87886	_nan
tabnak_105664	fardanews_104658	_nan
tabnak_105664	fardanews_104678	_nan
tabnak_105664	tabnak_87931	53.0994
tabnak_105664	tabnak_88029	_nan
tabnak_105664	tabnak_88224	53.5794
tabnak_105664	tabnak_88225	_nan
tabnak_105664	fardanews_104870	54.1648
tabnak_105664	tabnak_88230	_nan
tabnak_105664	tabnak_88234	54.3967
tabnak_105664	fardanews_104883	_nan
tabnak_105664	fardanews_104970	_nan
tabnak_105664	tabnak_88490	53.95
tabnak_105664	tabnak_88590	54.4319
tabnak_105664	tabnak_88763	52.9723
tabnak_105664	fardanews_105206	_nan
tabnak_105664	fardanews_105228	_nan
tabnak_105664	tabnak_88889	53.2959
tabnak_105664	tabnak_89070	53.0019
tabnak_105664	fardanews_105674	_nan
tabnak_105664	tabnak_89563	51.7513
tabnak_105664	fardanews_106826	_nan
tabnak_105664	tabnak_91369	_nan
tabnak_105664	tabnak_93354	53.8674
tabnak_105664	tabnak_93362	_nan
tabnak_105664	tabnak_94215	_nan
tabnak_105664	fardanews_108413	_nan
tabnak_105664	fardanews_108722	_nan
tabnak_105664	tabnak_94921	52.913
tabnak_105664	tabnak_96175	_nan
tabnak_105664	tabnak_99426	51.9846
tabnak_105664	tabnak_100271	46.2078
tabnak_105664	fardanews_111210	_nan
tabnak_105664	tabnak_100369	54.2805
tabnak_105664	fardanews_111477	_nan
tabnak_105664	tabnak_101020	48.0712
tabnak_105664	tabnak_101865	_nan
tabnak_105664	tabnak_101947	_nan
tabnak_105664	fardanews_111958	_nan
tabnak_105664	tabnak_104800	52.107
tabnak_105664	tabnak_105133	52.8712
tabnak_105664	fardanews_113538	52.2777
tabnak_105664	tabnak_105254	49.161
tabnak_105664	fardanews_113540	53.424
tabnak_105664	fardanews_113547	_nan
tabnak_105664	fardanews_113553	52.9912
tabnak_105664	tabnak_105329	53.3101
tabnak_105664	tabnak_105360	53.4689
tabnak_105664	tabnak_105417	_nan
tabnak_105664	fardanews_113712	53.164
tabnak_105664	tabnak_105517	_nan
tabnak_105853	tabnak_87270	0
tabnak_105853	fardanews_104223	0
tabnak_105853	tabnak_87281	0
tabnak_105853	tabnak_87332	0
tabnak_105853	fardanews_104271	0
tabnak_105853	tabnak_87369	0
tabnak_105853	tabnak_87379	0
tabnak_105853	tabnak_87398	0
tabnak_105853	tabnak_87405	0
tabnak_105853	fardanews_104296	0
tabnak_105853	fardanews_104298	0
tabnak_105853	tabnak_87430	0
tabnak_105853	tabnak_87427	0
tabnak_105853	fardanews_104310	0
tabnak_105853	fardanews_104312	0
tabnak_105853	fardanews_104327	0
tabnak_105853	tabnak_87481	0
tabnak_105853	fardanews_104350	0
tabnak_105853	fardanews_104355	0
tabnak_105853	fardanews_104359	0
tabnak_105853	fardanews_104364	0
tabnak_105853	fardanews_104374	0
tabnak_105853	fardanews_104378	0
tabnak_105853	tabnak_87502	0
tabnak_105853	fardanews_104380	0
tabnak_105853	tabnak_87522	0
tabnak_105853	tabnak_87545	0
tabnak_105853	fardanews_104433	0
tabnak_105853	fardanews_104436	0
tabnak_105853	tabnak_87574	0
tabnak_105853	tabnak_87579	0
tabnak_105853	fardanews_104455	0
tabnak_105853	fardanews_104404	0
tabnak_105853	fardanews_104469	0
tabnak_105853	fardanews_104477	0
tabnak_105853	tabnak_87620	0
tabnak_105853	tabnak_87632	0
tabnak_105853	tabnak_87649	0
tabnak_105853	tabnak_87658	0
tabnak_105853	fardanews_104513	0
tabnak_105853	tabnak_87705	0
tabnak_105853	tabnak_87712	0
tabnak_105853	tabnak_87683	0
tabnak_105853	fardanews_104608	0
tabnak_105853	tabnak_87782	0
tabnak_105853	tabnak_87775	0
tabnak_105853	tabnak_87847	0
tabnak_105853	fardanews_104653	0
tabnak_105853	tabnak_87886	0
tabnak_105853	fardanews_104658	0
tabnak_105853	fardanews_104678	0
tabnak_105853	tabnak_87931	0
tabnak_105853	tabnak_88029	0
tabnak_105853	tabnak_88224	0
tabnak_105853	tabnak_88225	0
tabnak_105853	fardanews_104870	0
tabnak_105853	tabnak_88230	0
tabnak_105853	tabnak_88234	0
tabnak_105853	fardanews_104883	0
tabnak_105853	fardanews_104970	0
tabnak_105853	tabnak_88490	0
tabnak_105853	tabnak_88590	0
tabnak_105853	tabnak_88763	0
tabnak_105853	fardanews_105206	0
tabnak_105853	fardanews_105228	0
tabnak_105853	tabnak_88889	0
tabnak_105853	tabnak_89070	0
tabnak_105853	fardanews_105674	0
tabnak_105853	tabnak_89563	0
tabnak_105853	fardanews_106826	0
tabnak_105853	tabnak_91369	0
tabnak_105853	tabnak_93354	0
tabnak_105853	tabnak_93362	0
tabnak_105853	tabnak_94215	0
tabnak_105853	fardanews_108413	0
tabnak_105853	fardanews_108722	0
tabnak_105853	tabnak_94921	0
tabnak_105853	tabnak_96175	0
tabnak_105853	tabnak_99426	0
tabnak_105853	tabnak_100271	0
tabnak_105853	fardanews_111210	0
tabnak_105853	tabnak_100369	0
tabnak_105853	fardanews_111477	0
tabnak_105853	tabnak_101020	0
tabnak_105853	tabnak_101865	0
tabnak_105853	tabnak_101947	0
tabnak_105853	fardanews_111958	0
tabnak_105853	tabnak_104800	0
tabnak_105853	tabnak_105133	0
tabnak_105853	fardanews_113538	0
tabnak_105853	tabnak_105254	0
tabnak_105853	fardanews_113540	0
tabnak_105853	fardanews_113547	0
tabnak_105853	fardanews_113553	0
tabnak_105853	tabnak_105329	0
tabnak_105853	tabnak_105360	0
tabnak_105853	tabnak_105417	0
tabnak_105853	fardanews_113712	0
tabnak_105853	tabnak_105517	0
tabnak_105853	tabnak_105664	0
fardanews_114030	tabnak_87270	0
fardanews_114030	fardanews_104223	0
fardanews_114030	tabnak_87281	0
fardanews_114030	tabnak_87332	0
fardanews_114030	fardanews_104271	0
fardanews_114030	tabnak_87369	0
fardanews_114030	tabnak_87379	0
fardanews_114030	tabnak_87398	0
fardanews_114030	tabnak_87405	0
fardanews_114030	fardanews_104296	0
fardanews_114030	fardanews_104298	0
fardanews_114030	tabnak_87430	0
fardanews_114030	tabnak_87427	0
fardanews_114030	fardanews_104310	0
fardanews_114030	fardanews_104312	0
fardanews_114030	fardanews_104327	0
fardanews_114030	tabnak_87481	0
fardanews_114030	fardanews_104350	0
fardanews_114030	fardanews_104355	0
fardanews_114030	fardanews_104359	0
fardanews_114030	fardanews_104364	0
fardanews_114030	fardanews_104374	0
fardanews_114030	fardanews_104378	0
fardanews_114030	tabnak_87502	0
fardanews_114030	fardanews_104380	0
fardanews_114030	tabnak_87522	0
fardanews_114030	tabnak_87545	0
fardanews_114030	fardanews_104433	0
fardanews_114030	fardanews_104436	0
fardanews_114030	tabnak_87574	0
fardanews_114030	tabnak_87579	0
fardanews_114030	fardanews_104455	0
fardanews_114030	fardanews_104404	0
fardanews_114030	fardanews_104469	0
fardanews_114030	fardanews_104477	0
fardanews_114030	tabnak_87620	0
fardanews_114030	tabnak_87632	0
fardanews_114030	tabnak_87649	0
fardanews_114030	tabnak_87658	0
fardanews_114030	fardanews_104513	0
fardanews_114030	tabnak_87705	0
fardanews_114030	tabnak_87712	0
fardanews_114030	tabnak_87683	0
fardanews_114030	fardanews_104608	0
fardanews_114030	tabnak_87782	0
fardanews_114030	tabnak_87775	0
fardanews_114030	tabnak_87847	0
fardanews_114030	fardanews_104653	0
fardanews_114030	tabnak_87886	0
fardanews_114030	fardanews_104658	0
fardanews_114030	fardanews_104678	0
fardanews_114030	tabnak_87931	0
fardanews_114030	tabnak_88029	0
fardanews_114030	tabnak_88224	0
fardanews_114030	tabnak_88225	0
fardanews_114030	fardanews_104870	0
fardanews_114030	tabnak_88230	0
fardanews_114030	tabnak_88234	0
fardanews_114030	fardanews_104883	0
fardanews_114030	fardanews_104970	0
fardanews_114030	tabnak_88490	0
fardanews_114030	tabnak_88590	0
fardanews_114030	tabnak_88763	0
fardanews_114030	fardanews_105206	0
fardanews_114030	fardanews_105228	0
fardanews_114030	tabnak_88889	0
fardanews_114030	tabnak_89070	0
fardanews_114030	fardanews_105674	0
fardanews_114030	tabnak_89563	0
fardanews_114030	fardanews_106826	0
fardanews_114030	tabnak_91369	0
fardanews_114030	tabnak_93354	0
fardanews_114030	tabnak_93362	0
fardanews_114030	tabnak_94215	0
fardanews_114030	fardanews_108413	0
fardanews_114030	fardanews_108722	0
fardanews_114030	tabnak_94921	0
fardanews_114030	tabnak_96175	0
fardanews_114030	tabnak_99426	0
fardanews_114030	tabnak_100271	0
fardanews_114030	fardanews_111210	0
fardanews_114030	tabnak_100369	0
fardanews_114030	fardanews_111477	0
fardanews_114030	tabnak_101020	0
fardanews_114030	tabnak_101865	0
fardanews_114030	tabnak_101947	0
fardanews_114030	fardanews_111958	0
fardanews_114030	tabnak_104800	0
fardanews_114030	tabnak_105133	0
fardanews_114030	fardanews_113538	0
fardanews_114030	tabnak_105254	0
fardanews_114030	fardanews_113540	0
fardanews_114030	fardanews_113547	0
fardanews_114030	fardanews_113553	0
fardanews_114030	tabnak_105329	0
fardanews_114030	tabnak_105360	0
