fardanews-104513	tabnak-87379	0
fardanews-104513	tabnak-87398	0
fardanews-104513	tabnak-87405	0
fardanews-104513	fardanews-104296	0
fardanews-104513	fardanews-104298	0
fardanews-104513	tabnak-87430	0
fardanews-104513	tabnak-87427	0
fardanews-104513	fardanews-104310	0
fardanews-104513	fardanews-104312	0
fardanews-104513	fardanews-104327	0
fardanews-104513	tabnak-87481	0
fardanews-104513	fardanews-104350	0
fardanews-104513	fardanews-104355	0
fardanews-104513	fardanews-104359	0
fardanews-104513	fardanews-104364	0
fardanews-104513	fardanews-104374	0
fardanews-104513	fardanews-104378	0
fardanews-104513	tabnak-87502	0
fardanews-104513	fardanews-104380	0
fardanews-104513	tabnak-87522	0
fardanews-104513	tabnak-87545	0
fardanews-104513	fardanews-104433	0
fardanews-104513	fardanews-104436	0
fardanews-104513	tabnak-87574	0
fardanews-104513	tabnak-87579	0
fardanews-104513	fardanews-104455	0
fardanews-104513	fardanews-104404	0
fardanews-104513	fardanews-104469	0
fardanews-104513	fardanews-104477	0
fardanews-104513	tabnak-87620	0
fardanews-104513	tabnak-87632	0
fardanews-104513	tabnak-87649	0
fardanews-104513	tabnak-87658	0
tabnak-87705	tabnak-87270	38.2481
tabnak-87705	fardanews-104223	40.348
tabnak-87705	tabnak-87281	49.8757
tabnak-87705	tabnak-87332	42.6649
tabnak-87705	fardanews-104271	-nan
tabnak-87705	tabnak-87369	-nan
tabnak-87705	tabnak-87379	48.773
tabnak-87705	tabnak-87398	42.9628
tabnak-87705	tabnak-87405	50.787
tabnak-87705	fardanews-104296	53.3395
tabnak-87705	fardanews-104298	-nan
tabnak-87705	tabnak-87430	-nan
tabnak-87705	tabnak-87427	50.2373
tabnak-87705	fardanews-104310	-nan
tabnak-87705	fardanews-104312	52.4362
tabnak-87705	fardanews-104327	-nan
tabnak-87705	tabnak-87481	48.5285
tabnak-87705	fardanews-104350	55.1638
tabnak-87705	fardanews-104355	-nan
tabnak-87705	fardanews-104359	-nan
tabnak-87705	fardanews-104364	-nan
tabnak-87705	fardanews-104374	-nan
tabnak-87705	fardanews-104378	-nan
tabnak-87705	tabnak-87502	51.8344
tabnak-87705	fardanews-104380	-nan
tabnak-87705	tabnak-87522	-nan
tabnak-87705	tabnak-87545	-nan
tabnak-87705	fardanews-104433	-nan
tabnak-87705	fardanews-104436	-nan
tabnak-87705	tabnak-87574	54.117
tabnak-87705	tabnak-87579	51.8082
tabnak-87705	fardanews-104455	-nan
tabnak-87705	fardanews-104404	-nan
tabnak-87705	fardanews-104469	-nan
tabnak-87705	fardanews-104477	-nan
tabnak-87705	tabnak-87620	-nan
tabnak-87705	tabnak-87632	51.4804
tabnak-87705	tabnak-87649	-nan
tabnak-87705	tabnak-87658	-nan
tabnak-87705	fardanews-104513	-nan
tabnak-87712	tabnak-87270	32.3498
tabnak-87712	fardanews-104223	38.0246
tabnak-87712	tabnak-87281	46.1826
tabnak-87712	tabnak-87332	39.6723
tabnak-87712	fardanews-104271	-nan
tabnak-87712	tabnak-87369	-nan
tabnak-87712	tabnak-87379	43.2887
tabnak-87712	tabnak-87398	41.667
tabnak-87712	tabnak-87405	53.1971
tabnak-87712	fardanews-104296	51.2927
tabnak-87712	fardanews-104298	-nan
tabnak-87712	tabnak-87430	-nan
tabnak-87712	tabnak-87427	46.931
tabnak-87712	fardanews-104310	-nan
tabnak-87712	fardanews-104312	48.6473
tabnak-87712	fardanews-104327	-nan
tabnak-87712	tabnak-87481	46.2685
tabnak-87712	fardanews-104350	53.7144
tabnak-87712	fardanews-104355	-nan
tabnak-87712	fardanews-104359	-nan
tabnak-87712	fardanews-104364	-nan
tabnak-87712	fardanews-104374	-nan
tabnak-87712	fardanews-104378	-nan
tabnak-87712	tabnak-87502	43.7948
tabnak-87712	fardanews-104380	-nan
tabnak-87712	tabnak-87522	-nan
tabnak-87712	tabnak-87545	-nan
tabnak-87712	fardanews-104433	-nan
tabnak-87712	fardanews-104436	-nan
tabnak-87712	tabnak-87574	47.7144
tabnak-87712	tabnak-87579	52.4419
tabnak-87712	fardanews-104455	-nan
tabnak-87712	fardanews-104404	-nan
tabnak-87712	fardanews-104469	-nan
tabnak-87712	fardanews-104477	-nan
tabnak-87712	tabnak-87620	-nan
tabnak-87712	tabnak-87632	53.9438
tabnak-87712	tabnak-87649	-nan
tabnak-87712	tabnak-87658	-nan
tabnak-87712	fardanews-104513	-nan
tabnak-87712	tabnak-87705	53.019
tabnak-87683	tabnak-87270	43.001
tabnak-87683	fardanews-104223	46.1266
tabnak-87683	tabnak-87281	53.2669
tabnak-87683	tabnak-87332	44.3739
tabnak-87683	fardanews-104271	-nan
tabnak-87683	tabnak-87369	-nan
tabnak-87683	tabnak-87379	50.3709
tabnak-87683	tabnak-87398	50.606
tabnak-87683	tabnak-87405	52.8955
tabnak-87683	fardanews-104296	55.2906
tabnak-87683	fardanews-104298	-nan
tabnak-87683	tabnak-87430	-nan
tabnak-87683	tabnak-87427	49.0877
tabnak-87683	fardanews-104310	-nan
tabnak-87683	fardanews-104312	46.3068
tabnak-87683	fardanews-104327	-nan
tabnak-87683	tabnak-87481	54.5394
tabnak-87683	fardanews-104350	56.0785
tabnak-87683	fardanews-104355	-nan
tabnak-87683	fardanews-104359	-nan
tabnak-87683	fardanews-104364	-nan
tabnak-87683	fardanews-104374	-nan
tabnak-87683	fardanews-104378	-nan
tabnak-87683	tabnak-87502	50.359
tabnak-87683	fardanews-104380	-nan
tabnak-87683	tabnak-87522	-nan
tabnak-87683	tabnak-87545	-nan
tabnak-87683	fardanews-104433	-nan
tabnak-87683	fardanews-104436	-nan
tabnak-87683	tabnak-87574	49.1265
tabnak-87683	tabnak-87579	53.3029
tabnak-87683	fardanews-104455	-nan
tabnak-87683	fardanews-104404	-nan
tabnak-87683	fardanews-104469	-nan
tabnak-87683	fardanews-104477	-nan
tabnak-87683	tabnak-87620	-nan
tabnak-87683	tabnak-87632	54.1476
tabnak-87683	tabnak-87649	-nan
tabnak-87683	tabnak-87658	-nan
tabnak-87683	fardanews-104513	-nan
tabnak-87683	tabnak-87705	54.4585
tabnak-87683	tabnak-87712	48.8191
fardanews-104608	tabnak-87270	0
fardanews-104608	fardanews-104223	0
fardanews-104608	tabnak-87281	0
fardanews-104608	tabnak-87332	0
fardanews-104608	fardanews-104271	0
fardanews-104608	tabnak-87369	0
fardanews-104608	tabnak-87379	0
fardanews-104608	tabnak-87398	0
fardanews-104608	tabnak-87405	0
fardanews-104608	fardanews-104296	0
fardanews-104608	fardanews-104298	0
fardanews-104608	tabnak-87430	0
fardanews-104608	tabnak-87427	0
fardanews-104608	fardanews-104310	0
fardanews-104608	fardanews-104312	0
fardanews-104608	fardanews-104327	0
fardanews-104608	tabnak-87481	0
fardanews-104608	fardanews-104350	0
fardanews-104608	fardanews-104355	0
fardanews-104608	fardanews-104359	0
fardanews-104608	fardanews-104364	0
fardanews-104608	fardanews-104374	0
fardanews-104608	fardanews-104378	0
fardanews-104608	tabnak-87502	0
fardanews-104608	fardanews-104380	0
fardanews-104608	tabnak-87522	0
fardanews-104608	tabnak-87545	0
fardanews-104608	fardanews-104433	0
fardanews-104608	fardanews-104436	0
fardanews-104608	tabnak-87574	0
fardanews-104608	tabnak-87579	0
fardanews-104608	fardanews-104455	0
fardanews-104608	fardanews-104404	0
fardanews-104608	fardanews-104469	0
fardanews-104608	fardanews-104477	0
fardanews-104608	tabnak-87620	0
fardanews-104608	tabnak-87632	0
fardanews-104608	tabnak-87649	0
fardanews-104608	tabnak-87658	0
fardanews-104608	fardanews-104513	0
fardanews-104608	tabnak-87705	0
fardanews-104608	tabnak-87712	0
fardanews-104608	tabnak-87683	0
tabnak-87782	tabnak-87270	40.2447
tabnak-87782	fardanews-104223	44.897
tabnak-87782	tabnak-87281	53.0551
tabnak-87782	tabnak-87332	39.9575
tabnak-87782	fardanews-104271	-nan
tabnak-87782	tabnak-87369	-nan
tabnak-87782	tabnak-87379	43.859
tabnak-87782	tabnak-87398	49.1059
tabnak-87782	tabnak-87405	46.0631
tabnak-87782	fardanews-104296	56.8941
tabnak-87782	fardanews-104298	-nan
tabnak-87782	tabnak-87430	-nan
tabnak-87782	tabnak-87427	50.4672
tabnak-87782	fardanews-104310	-nan
tabnak-87782	fardanews-104312	54.9747
tabnak-87782	fardanews-104327	-nan
tabnak-87782	tabnak-87481	53.4598
tabnak-87782	fardanews-104350	56.8941
tabnak-87782	fardanews-104355	-nan
tabnak-87782	fardanews-104359	-nan
tabnak-87782	fardanews-104364	-nan
tabnak-87782	fardanews-104374	-nan
tabnak-87782	fardanews-104378	-nan
tabnak-87782	tabnak-87502	44.3961
tabnak-87782	fardanews-104380	-nan
tabnak-87782	tabnak-87522	-nan
tabnak-87782	tabnak-87545	-nan
tabnak-87782	fardanews-104433	-nan
tabnak-87782	fardanews-104436	-nan
tabnak-87782	tabnak-87574	55.0913
tabnak-87782	tabnak-87579	51.0551
tabnak-87782	fardanews-104455	-nan
tabnak-87782	fardanews-104404	-nan
tabnak-87782	fardanews-104469	-nan
tabnak-87782	fardanews-104477	-nan
tabnak-87782	tabnak-87620	-nan
tabnak-87782	tabnak-87632	53.0986
tabnak-87782	tabnak-87649	-nan
tabnak-87782	tabnak-87658	-nan
tabnak-87782	fardanews-104513	-nan
tabnak-87782	tabnak-87705	51.1231
tabnak-87782	tabnak-87712	52.4287
tabnak-87782	tabnak-87683	54.924
tabnak-87782	fardanews-104608	-nan
tabnak-87775	tabnak-87270	0
tabnak-87775	fardanews-104223	0
tabnak-87775	tabnak-87281	0
tabnak-87775	tabnak-87332	0
tabnak-87775	fardanews-104271	0
tabnak-87775	tabnak-87369	0
tabnak-87775	tabnak-87379	0
tabnak-87775	tabnak-87398	0
tabnak-87775	tabnak-87405	0
tabnak-87775	fardanews-104296	0
tabnak-87775	fardanews-104298	0
tabnak-87775	tabnak-87430	0
tabnak-87775	tabnak-87427	0
tabnak-87775	fardanews-104310	0
tabnak-87775	fardanews-104312	0
tabnak-87775	fardanews-104327	0
tabnak-87775	tabnak-87481	0
tabnak-87775	fardanews-104350	0
tabnak-87775	fardanews-104355	0
tabnak-87775	fardanews-104359	0
tabnak-87775	fardanews-104364	0
tabnak-87775	fardanews-104374	0
tabnak-87775	fardanews-104378	0
tabnak-87775	tabnak-87502	0
tabnak-87775	fardanews-104380	0
tabnak-87775	tabnak-87522	0
tabnak-87775	tabnak-87545	0
tabnak-87775	fardanews-104433	0
tabnak-87775	fardanews-104436	0
tabnak-87775	tabnak-87574	0
tabnak-87775	tabnak-87579	0
tabnak-87775	fardanews-104455	0
tabnak-87775	fardanews-104404	0
tabnak-87775	fardanews-104469	0
tabnak-87775	fardanews-104477	0
tabnak-87775	tabnak-87620	0
tabnak-87775	tabnak-87632	0
tabnak-87775	tabnak-87649	0
tabnak-87775	tabnak-87658	0
tabnak-87775	fardanews-104513	0
tabnak-87775	tabnak-87705	0
tabnak-87775	tabnak-87712	0
tabnak-87775	tabnak-87683	0
tabnak-87775	fardanews-104608	0
tabnak-87775	tabnak-87782	0
tabnak-87847	tabnak-87270	0
tabnak-87847	fardanews-104223	0
tabnak-87847	tabnak-87281	0
tabnak-87847	tabnak-87332	0
tabnak-87847	fardanews-104271	0
tabnak-87847	tabnak-87369	0
tabnak-87847	tabnak-87379	0
tabnak-87847	tabnak-87398	0
tabnak-87847	tabnak-87405	0
tabnak-87847	fardanews-104296	0
tabnak-87847	fardanews-104298	0
tabnak-87847	tabnak-87430	0
tabnak-87847	tabnak-87427	0
tabnak-87847	fardanews-104310	0
tabnak-87847	fardanews-104312	0
tabnak-87847	fardanews-104327	0
tabnak-87847	tabnak-87481	0
tabnak-87847	fardanews-104350	0
tabnak-87847	fardanews-104355	0
tabnak-87847	fardanews-104359	0
tabnak-87847	fardanews-104364	0
tabnak-87847	fardanews-104374	0
tabnak-87847	fardanews-104378	0
tabnak-87847	tabnak-87502	0
tabnak-87847	fardanews-104380	0
tabnak-87847	tabnak-87522	0
tabnak-87847	tabnak-87545	0
tabnak-87847	fardanews-104433	0
tabnak-87847	fardanews-104436	0
tabnak-87847	tabnak-87574	0
tabnak-87847	tabnak-87579	0
tabnak-87847	fardanews-104455	0
tabnak-87847	fardanews-104404	0
tabnak-87847	fardanews-104469	0
tabnak-87847	fardanews-104477	0
tabnak-87847	tabnak-87620	0
tabnak-87847	tabnak-87632	0
tabnak-87847	tabnak-87649	0
tabnak-87847	tabnak-87658	0
tabnak-87847	fardanews-104513	0
tabnak-87847	tabnak-87705	0
tabnak-87847	tabnak-87712	0
tabnak-87847	tabnak-87683	0
tabnak-87847	fardanews-104608	0
tabnak-87847	tabnak-87782	0
tabnak-87847	tabnak-87775	0
fardanews-104653	tabnak-87270	0
fardanews-104653	fardanews-104223	0
fardanews-104653	tabnak-87281	0
fardanews-104653	tabnak-87332	0
fardanews-104653	fardanews-104271	0
fardanews-104653	tabnak-87369	0
fardanews-104653	tabnak-87379	0
fardanews-104653	tabnak-87398	0
fardanews-104653	tabnak-87405	0
fardanews-104653	fardanews-104296	0
fardanews-104653	fardanews-104298	0
fardanews-104653	tabnak-87430	0
fardanews-104653	tabnak-87427	0
fardanews-104653	fardanews-104310	0
fardanews-104653	fardanews-104312	0
fardanews-104653	fardanews-104327	0
fardanews-104653	tabnak-87481	0
fardanews-104653	fardanews-104350	0
fardanews-104653	fardanews-104355	0
fardanews-104653	fardanews-104359	0
fardanews-104653	fardanews-104364	0
fardanews-104653	fardanews-104374	0
fardanews-104653	fardanews-104378	0
fardanews-104653	tabnak-87502	0
fardanews-104653	fardanews-104380	0
fardanews-104653	tabnak-87522	0
fardanews-104653	tabnak-87545	0
fardanews-104653	fardanews-104433	0
fardanews-104653	fardanews-104436	0
fardanews-104653	tabnak-87574	0
fardanews-104653	tabnak-87579	0
fardanews-104653	fardanews-104455	0
fardanews-104653	fardanews-104404	0
fardanews-104653	fardanews-104469	0
fardanews-104653	fardanews-104477	0
fardanews-104653	tabnak-87620	0
fardanews-104653	tabnak-87632	0
fardanews-104653	tabnak-87649	0
fardanews-104653	tabnak-87658	0
fardanews-104653	fardanews-104513	0
fardanews-104653	tabnak-87705	0
fardanews-104653	tabnak-87712	0
fardanews-104653	tabnak-87683	0
fardanews-104653	fardanews-104608	0
fardanews-104653	tabnak-87782	0
fardanews-104653	tabnak-87775	0
fardanews-104653	tabnak-87847	0
tabnak-87886	tabnak-87270	0
tabnak-87886	fardanews-104223	0
tabnak-87886	tabnak-87281	0
tabnak-87886	tabnak-87332	0
tabnak-87886	fardanews-104271	0
tabnak-87886	tabnak-87369	0
tabnak-87886	tabnak-87379	0
tabnak-87886	tabnak-87398	0
tabnak-87886	tabnak-87405	0
tabnak-87886	fardanews-104296	0
tabnak-87886	fardanews-104298	0
tabnak-87886	tabnak-87430	0
tabnak-87886	tabnak-87427	0
tabnak-87886	fardanews-104310	0
tabnak-87886	fardanews-104312	0
tabnak-87886	fardanews-104327	0
tabnak-87886	tabnak-87481	0
tabnak-87886	fardanews-104350	0
tabnak-87886	fardanews-104355	0
tabnak-87886	fardanews-104359	0
tabnak-87886	fardanews-104364	0
tabnak-87886	fardanews-104374	0
tabnak-87886	fardanews-104378	0
tabnak-87886	tabnak-87502	0
tabnak-87886	fardanews-104380	0
tabnak-87886	tabnak-87522	0
tabnak-87886	tabnak-87545	0
tabnak-87886	fardanews-104433	0
tabnak-87886	fardanews-104436	0
tabnak-87886	tabnak-87574	0
tabnak-87886	tabnak-87579	0
tabnak-87886	fardanews-104455	0
tabnak-87886	fardanews-104404	0
tabnak-87886	fardanews-104469	0
tabnak-87886	fardanews-104477	0
tabnak-87886	tabnak-87620	0
tabnak-87886	tabnak-87632	0
tabnak-87886	tabnak-87649	0
tabnak-87886	tabnak-87658	0
tabnak-87886	fardanews-104513	0
tabnak-87886	tabnak-87705	0
tabnak-87886	tabnak-87712	0
tabnak-87886	tabnak-87683	0
tabnak-87886	fardanews-104608	0
tabnak-87886	tabnak-87782	0
tabnak-87886	tabnak-87775	0
tabnak-87886	tabnak-87847	0
tabnak-87886	fardanews-104653	0
fardanews-104658	tabnak-87270	0
fardanews-104658	fardanews-104223	0
fardanews-104658	tabnak-87281	0
fardanews-104658	tabnak-87332	0
fardanews-104658	fardanews-104271	0
fardanews-104658	tabnak-87369	0
fardanews-104658	tabnak-87379	0
fardanews-104658	tabnak-87398	0
fardanews-104658	tabnak-87405	0
fardanews-104658	fardanews-104296	0
fardanews-104658	fardanews-104298	0
fardanews-104658	tabnak-87430	0
fardanews-104658	tabnak-87427	0
fardanews-104658	fardanews-104310	0
fardanews-104658	fardanews-104312	0
fardanews-104658	fardanews-104327	0
fardanews-104658	tabnak-87481	0
fardanews-104658	fardanews-104350	0
fardanews-104658	fardanews-104355	0
fardanews-104658	fardanews-104359	0
fardanews-104658	fardanews-104364	0
fardanews-104658	fardanews-104374	0
fardanews-104658	fardanews-104378	0
fardanews-104658	tabnak-87502	0
fardanews-104658	fardanews-104380	0
fardanews-104658	tabnak-87522	0
fardanews-104658	tabnak-87545	0
fardanews-104658	fardanews-104433	0
fardanews-104658	fardanews-104436	0
fardanews-104658	tabnak-87574	0
fardanews-104658	tabnak-87579	0
fardanews-104658	fardanews-104455	0
fardanews-104658	fardanews-104404	0
fardanews-104658	fardanews-104469	0
fardanews-104658	fardanews-104477	0
fardanews-104658	tabnak-87620	0
fardanews-104658	tabnak-87632	0
fardanews-104658	tabnak-87649	0
fardanews-104658	tabnak-87658	0
fardanews-104658	fardanews-104513	0
fardanews-104658	tabnak-87705	0
fardanews-104658	tabnak-87712	0
fardanews-104658	tabnak-87683	0
fardanews-104658	fardanews-104608	0
fardanews-104658	tabnak-87782	0
fardanews-104658	tabnak-87775	0
fardanews-104658	tabnak-87847	0
fardanews-104658	fardanews-104653	0
fardanews-104658	tabnak-87886	0
fardanews-104678	tabnak-87270	0
fardanews-104678	fardanews-104223	0
fardanews-104678	tabnak-87281	0
fardanews-104678	tabnak-87332	0
fardanews-104678	fardanews-104271	0
fardanews-104678	tabnak-87369	0
fardanews-104678	tabnak-87379	0
fardanews-104678	tabnak-87398	0
fardanews-104678	tabnak-87405	0
fardanews-104678	fardanews-104296	0
fardanews-104678	fardanews-104298	0
fardanews-104678	tabnak-87430	0
fardanews-104678	tabnak-87427	0
fardanews-104678	fardanews-104310	0
fardanews-104678	fardanews-104312	0
fardanews-104678	fardanews-104327	0
fardanews-104678	tabnak-87481	0
fardanews-104678	fardanews-104350	0
fardanews-104678	fardanews-104355	0
fardanews-104678	fardanews-104359	0
fardanews-104678	fardanews-104364	0
fardanews-104678	fardanews-104374	0
fardanews-104678	fardanews-104378	0
fardanews-104678	tabnak-87502	0
fardanews-104678	fardanews-104380	0
fardanews-104678	tabnak-87522	0
fardanews-104678	tabnak-87545	0
fardanews-104678	fardanews-104433	0
fardanews-104678	fardanews-104436	0
fardanews-104678	tabnak-87574	0
fardanews-104678	tabnak-87579	0
fardanews-104678	fardanews-104455	0
fardanews-104678	fardanews-104404	0
fardanews-104678	fardanews-104469	0
fardanews-104678	fardanews-104477	0
fardanews-104678	tabnak-87620	0
fardanews-104678	tabnak-87632	0
fardanews-104678	tabnak-87649	0
fardanews-104678	tabnak-87658	0
fardanews-104678	fardanews-104513	0
fardanews-104678	tabnak-87705	0
fardanews-104678	tabnak-87712	0
fardanews-104678	tabnak-87683	0
fardanews-104678	fardanews-104608	0
fardanews-104678	tabnak-87782	0
fardanews-104678	tabnak-87775	0
fardanews-104678	tabnak-87847	0
fardanews-104678	fardanews-104653	0
fardanews-104678	tabnak-87886	0
fardanews-104678	fardanews-104658	0
tabnak-87931	tabnak-87270	32.1392
tabnak-87931	fardanews-104223	41.1877
tabnak-87931	tabnak-87281	47.2134
tabnak-87931	tabnak-87332	38.2069
tabnak-87931	fardanews-104271	-nan
tabnak-87931	tabnak-87369	-nan
tabnak-87931	tabnak-87379	46.8905
tabnak-87931	tabnak-87398	41.6378
tabnak-87931	tabnak-87405	50.3151
tabnak-87931	fardanews-104296	52.5013
tabnak-87931	fardanews-104298	-nan
tabnak-87931	tabnak-87430	-nan
tabnak-87931	tabnak-87427	48.7657
tabnak-87931	fardanews-104310	-nan
tabnak-87931	fardanews-104312	50.2342
tabnak-87931	fardanews-104327	-nan
tabnak-87931	tabnak-87481	50.2712
tabnak-87931	fardanews-104350	53.71
tabnak-87931	fardanews-104355	-nan
tabnak-87931	fardanews-104359	-nan
tabnak-87931	fardanews-104364	-nan
tabnak-87931	fardanews-104374	-nan
tabnak-87931	fardanews-104378	-nan
tabnak-87931	tabnak-87502	46.3197
tabnak-87931	fardanews-104380	-nan
tabnak-87931	tabnak-87522	-nan
tabnak-87931	tabnak-87545	-nan
tabnak-87931	fardanews-104433	-nan
tabnak-87931	fardanews-104436	-nan
tabnak-87931	tabnak-87574	49.5339
tabnak-87931	tabnak-87579	52.3686
tabnak-87931	fardanews-104455	-nan
tabnak-87931	fardanews-104404	-nan
tabnak-87931	fardanews-104469	-nan
tabnak-87931	fardanews-104477	-nan
tabnak-87931	tabnak-87620	-nan
tabnak-87931	tabnak-87632	55.7705
tabnak-87931	tabnak-87649	-nan
tabnak-87931	tabnak-87658	-nan
tabnak-87931	fardanews-104513	-nan
tabnak-87931	tabnak-87705	54.2699
tabnak-87931	tabnak-87712	45.3043
tabnak-87931	tabnak-87683	56.5061
tabnak-87931	fardanews-104608	-nan
tabnak-87931	tabnak-87782	55.1023
tabnak-87931	tabnak-87775	-nan
tabnak-87931	tabnak-87847	-nan
tabnak-87931	fardanews-104653	-nan
tabnak-87931	tabnak-87886	-nan
tabnak-87931	fardanews-104658	-nan
tabnak-87931	fardanews-104678	-nan
tabnak-88029	tabnak-87270	0
tabnak-88029	fardanews-104223	0
tabnak-88029	tabnak-87281	0
tabnak-88029	tabnak-87332	0
tabnak-88029	fardanews-104271	0
tabnak-88029	tabnak-87369	0
tabnak-88029	tabnak-87379	0
tabnak-88029	tabnak-87398	0
tabnak-88029	tabnak-87405	0
tabnak-88029	fardanews-104296	0
tabnak-88029	fardanews-104298	0
tabnak-88029	tabnak-87430	0
tabnak-88029	tabnak-87427	0
tabnak-88029	fardanews-104310	0
tabnak-88029	fardanews-104312	0
tabnak-88029	fardanews-104327	0
tabnak-88029	tabnak-87481	0
tabnak-88029	fardanews-104350	0
tabnak-88029	fardanews-104355	0
tabnak-88029	fardanews-104359	0
tabnak-88029	fardanews-104364	0
tabnak-88029	fardanews-104374	0
tabnak-88029	fardanews-104378	0
tabnak-88029	tabnak-87502	0
tabnak-88029	fardanews-104380	0
tabnak-88029	tabnak-87522	0
tabnak-88029	tabnak-87545	0
tabnak-88029	fardanews-104433	0
tabnak-88029	fardanews-104436	0
